rank,num_ranks,mode,kernel,N,global_N,M,Nmat,K,ms_gpu,GFLOPs,GBs
1,2,gemm,tiled,0,0,768,768,768,3.416544,132.586,0.463
2,3,gemm,tiled,0,0,768,768,768,2.115616,142.743,0.564
1,3,gemm,tiled,0,0,768,768,768,3.417792,88.358,0.096
0,3,gemm,tiled,0,0,768,768,768,2.966912,101.786,0.006
3,4,gemm,tiled,0,0,768,768,768,4.043040,56.020,0.007
2,4,gemm,tiled,0,0,768,768,768,3.771008,60.062,0.413
1,4,gemm,tiled,0,0,768,768,768,4.314592,52.495,0.210
0,4,gemm,tiled,0,0,768,768,768,3.501472,64.685,0.098
0,1,gemm,tiled,0,0,1024,1024,1024,3.699552,580.471,0.001
0,2,gemm,tiled,0,0,1024,1024,1024,4.880928,219.987,0.202
1,2,gemm,tiled,0,0,1024,1024,1024,3.947680,271.993,0.112
2,3,gemm,tiled,0,0,1024,1024,1024,2.632224,271.682,0.945
0,3,gemm,tiled,0,0,1024,1024,1024,4.487008,159.845,0.005
1,3,gemm,tiled,0,0,1024,1024,1024,3.523456,202.962,0.097
1,4,gemm,tiled,0,0,1024,1024,1024,4.158304,129.108,0.006
0,4,gemm,tiled,0,0,1024,1024,1024,4.635040,115.829,0.188
3,4,gemm,tiled,0,0,1024,1024,1024,3.329184,161.262,0.282
2,4,gemm,tiled,0,0,1024,1024,1024,5.113984,104.981,0.096
0,1,gemm,tiled,0,0,1536,1536,1536,7.961632,910.336,0.001
0,2,gemm,tiled,0,0,1536,1536,1536,8.441696,429.283,0.201
1,2,gemm,tiled,0,0,1536,1536,1536,9.414688,384.918,0.106
0,3,gemm,tiled,0,0,1536,1536,1536,8.987712,268.802,0.098
1,3,gemm,tiled,0,0,1536,1536,1536,9.000960,268.407,0.006
2,3,gemm,tiled,0,0,1536,1536,1536,4.346560,555.823,1.725
0,4,gemm,tiled,0,0,1536,1536,1536,6.320576,286.673,1.192
2,4,gemm,tiled,0,0,1536,1536,1536,9.498624,190.758,1.285
1,4,gemm,tiled,0,0,1536,1536,1536,7.909376,229.088,0.016
3,4,gemm,tiled,0,0,1536,1536,1536,4.734528,382.707,0.104
0,1,gemm,tiled,0,0,2048,2048,2048,16.397535,1047.710,0.001
1,2,gemm,tiled,0,0,2048,2048,2048,17.701759,485.259,0.099
0,2,gemm,tiled,0,0,2048,2048,2048,18.894848,454.618,0.201
1,3,gemm,tiled,0,0,2048,2048,2048,17.500128,327.393,0.012
0,3,gemm,tiled,0,0,2048,2048,2048,18.286177,313.320,0.126
2,3,gemm,tiled,0,0,2048,2048,2048,11.952128,478.662,3.228
0,4,gemm,tiled,0,0,2048,2048,2048,19.421503,221.145,0.013
1,4,gemm,tiled,0,0,2048,2048,2048,13.896224,309.074,4.498
3,4,gemm,tiled,0,0,2048,2048,2048,15.618528,274.992,1.531
2,4,gemm,tiled,0,0,2048,2048,2048,17.345184,247.617,1.436
0,1,gemm,tiled,0,0,3072,3072,3072,49.973087,1160.266,0.002
1,2,gemm,tiled,0,0,3072,3072,3072,55.853058,519.059,0.083
0,2,gemm,tiled,0,0,3072,3072,3072,54.005760,536.814,0.202
2,3,gemm,tiled,0,0,3072,3072,3072,46.856033,412.484,6.996
0,3,gemm,tiled,0,0,3072,3072,3072,55.367680,349.073,0.117
1,3,gemm,tiled,0,0,3072,3072,3072,53.354080,362.247,0.007
1,4,gemm,tiled,0,0,3072,3072,3072,50.051422,289.612,0.629
3,4,gemm,tiled,0,0,3072,3072,3072,51.964577,278.950,0.163
2,4,gemm,tiled,0,0,3072,3072,3072,53.874687,269.060,0.007
0,4,gemm,tiled,0,0,3072,3072,3072,55.779327,259.873,0.270
0,1,gemm,tiled,0,0,4096,4096,4096,112.442787,1222.301,0.001
1,2,gemm,tiled,0,0,4096,4096,4096,125.997955,545.402,0.441
0,2,gemm,tiled,0,0,4096,4096,4096,128.139236,536.288,0.261
2,3,gemm,tiled,0,0,4096,4096,4096,118.480896,386.575,11.926
1,3,gemm,tiled,0,0,4096,4096,4096,121.288704,377.626,0.012
0,3,gemm,tiled,0,0,4096,4096,4096,120.017380,381.906,0.139
2,4,gemm,tiled,0,0,4096,4096,4096,124.211235,276.623,0.247
3,4,gemm,tiled,0,0,4096,4096,4096,128.972794,266.411,0.012
1,4,gemm,tiled,0,0,4096,4096,4096,129.525787,265.273,0.129
0,4,gemm,tiled,0,0,4096,4096,4096,129.376389,265.580,0.516
0,1,gemm,tiled,0,0,6144,6144,6144,337.551270,1374.181,0.002
0,2,gemm,tiled,0,0,6144,6144,6144,357.747650,648.301,0.336
1,2,gemm,tiled,0,0,6144,6144,6144,359.135742,645.795,3.378
2,3,gemm,tiled,0,0,6144,6144,6144,333.416260,463.741,36.207
0,3,gemm,tiled,0,0,6144,6144,6144,340.212128,454.478,0.015
1,3,gemm,tiled,0,0,6144,6144,6144,339.195892,455.839,13.535
3,4,gemm,tiled,0,0,6144,6144,6144,356.583771,325.209,0.019
1,4,gemm,tiled,0,0,6144,6144,6144,358.629364,323.354,7.543
0,4,gemm,tiled,0,0,6144,6144,6144,360.290527,321.863,7.725
2,4,gemm,tiled,0,0,6144,6144,6144,360.415680,321.751,9.678
0,1,gemm,tiled,0,0,8192,8192,8192,725.341980,1515.853,0.002
0,2,gemm,tiled,0,0,8192,8192,8192,769.304565,714.614,0.355
1,2,gemm,tiled,0,0,8192,8192,8192,770.168091,713.813,0.037
2,3,gemm,tiled,0,0,8192,8192,8192,766.371826,478.116,14.545
0,3,gemm,tiled,0,0,8192,8192,8192,772.603394,474.433,0.010
1,3,gemm,tiled,0,0,8192,8192,8192,771.575134,475.065,0.251
2,4,gemm,tiled,0,0,8192,8192,8192,751.833313,365.610,0.781
3,4,gemm,tiled,0,0,8192,8192,8192,753.733276,364.689,0.019
1,4,gemm,tiled,0,0,8192,8192,8192,756.996094,363.117,1.444
0,4,gemm,tiled,0,0,8192,8192,8192,755.316711,363.924,1.253
0,1,gemm,tiled,0,0,12288,12288,12288,2325.256592,1595.889,0.003
1,2,gemm,tiled,0,0,12288,12288,12288,2500.603516,741.991,0.038
0,2,gemm,tiled,0,0,12288,12288,12288,2499.448730,742.334,0.761
2,3,gemm,tiled,0,0,12288,12288,12288,2481.472656,498.474,139.030
1,3,gemm,tiled,0,0,12288,12288,12288,2485.407715,497.685,0.021
0,3,gemm,tiled,0,0,12288,12288,12288,2483.441650,498.079,33.061
1,4,gemm,tiled,0,0,12288,12288,12288,2492.405273,372.216,0.022
0,4,gemm,tiled,0,0,12288,12288,12288,2490.273682,372.535,40.448
2,4,gemm,tiled,0,0,12288,12288,12288,2490.961182,372.432,20.228
3,4,gemm,tiled,0,0,12288,12288,12288,2492.008057,372.275,20.553
0,1,gemm,tiled,0,0,16384,16384,16384,5460.373535,1610.896,0.003
1,2,gemm,tiled,0,0,16384,16384,16384,5949.729980,739.201,176.489
0,2,gemm,tiled,0,0,16384,16384,16384,5947.558105,739.471,0.310
2,3,gemm,tiled,0,0,16384,16384,16384,5918.091309,495.405,255.865
1,3,gemm,tiled,0,0,16384,16384,16384,5919.927246,495.251,78.440
0,3,gemm,tiled,0,0,16384,16384,16384,5921.780273,495.187,0.012
1,4,gemm,tiled,0,0,16384,16384,16384,5912.544434,371.925,55.253
0,4,gemm,tiled,0,0,16384,16384,16384,5910.516602,372.053,59.837
3,4,gemm,tiled,0,0,16384,16384,16384,5918.472656,371.552,0.022
2,4,gemm,tiled,0,0,16384,16384,16384,5920.051270,371.453,13.735
0,1,gemm,optimised,0,0,256,256,256,1.881952,17.830,0.001
1,2,gemm,optimised,0,0,256,256,256,2.916672,5.752,0.355
0,2,gemm,optimised,0,0,256,256,256,2.699808,6.214,0.249
0,3,gemm,optimised,0,0,256,256,256,2.949344,3.822,0.410
1,3,gemm,optimised,0,0,256,256,256,2.903520,3.837,3.938
2,3,gemm,optimised,0,0,256,256,256,4.053216,2.749,0.321
0,4,gemm,optimised,0,0,256,256,256,3.366272,2.492,0.486
2,4,gemm,optimised,0,0,256,256,256,3.286656,2.552,0.308
1,4,gemm,optimised,0,0,256,256,256,3.325952,2.522,0.578
3,4,gemm,optimised,0,0,256,256,256,3.244032,2.586,0.398
0,1,gemm,optimised,0,0,512,512,512,1.894176,141.716,0.001
1,2,gemm,optimised,0,0,512,512,512,2.970528,45.183,0.020
0,2,gemm,optimised,0,0,512,512,512,2.910368,46.117,0.183
2,3,gemm,optimised,0,0,512,512,512,3.284768,27.134,0.274
1,3,gemm,optimised,0,0,512,512,512,2.768896,32.379,0.457
0,3,gemm,optimised,0,0,512,512,512,3.091296,29.002,0.364
2,4,gemm,optimised,0,0,512,512,512,3.354624,20.005,1.231
3,4,gemm,optimised,0,0,512,512,512,3.768352,17.809,0.184
1,4,gemm,optimised,0,0,512,512,512,3.372192,19.901,1.141
0,4,gemm,optimised,0,0,512,512,512,2.959360,22.677,0.274
0,1,gemm,optimised,0,0,768,768,768,1.970464,459.775,0.001
1,2,gemm,optimised,0,0,768,768,768,3.030528,149.474,0.018
0,2,gemm,optimised,0,0,768,768,768,2.942976,153.921,0.238
2,3,gemm,optimised,0,0,768,768,768,2.010144,150.233,0.602
1,3,gemm,optimised,0,0,768,768,768,2.699264,111.879,0.097
0,3,gemm,optimised,0,0,768,768,768,2.783232,108.503,0.005
1,4,gemm,optimised,0,0,768,768,768,3.165440,71.552,0.122
0,4,gemm,optimised,0,0,768,768,768,3.418112,66.262,0.344
2,4,gemm,optimised,0,0,768,768,768,3.334144,67.931,0.238
3,4,gemm,optimised,0,0,768,768,768,3.249984,69.690,0.007
0,1,gemm,optimised,0,0,1024,1024,1024,1.963392,1093.762,0.001
1,2,gemm,optimised,0,0,1024,1024,1024,3.228384,332.594,0.118
0,2,gemm,optimised,0,0,1024,1024,1024,2.940928,365.103,0.208
2,3,gemm,optimised,0,0,1024,1024,1024,2.022816,353.531,0.944
0,3,gemm,optimised,0,0,1024,1024,1024,3.064928,234.011,0.009
1,3,gemm,optimised,0,0,1024,1024,1024,2.955264,241.985,0.120
3,4,gemm,optimised,0,0,1024,1024,1024,3.221376,166.659,0.096
2,4,gemm,optimised,0,0,1024,1024,1024,3.116960,172.242,0.006
0,4,gemm,optimised,0,0,1024,1024,1024,3.786304,141.793,0.371
1,4,gemm,optimised,0,0,1024,1024,1024,3.327936,161.322,0.191
0,1,gemm,optimised,0,0,1536,1536,1536,2.342848,3093.567,0.001
1,2,gemm,optimised,0,0,1536,1536,1536,3.486400,1039.433,0.094
0,2,gemm,optimised,0,0,1536,1536,1536,3.199040,1132.802,0.189
0,3,gemm,optimised,0,0,1536,1536,1536,3.287648,734.847,0.098
1,3,gemm,optimised,0,0,1536,1536,1536,2.852320,847.001,0.006
2,3,gemm,optimised,0,0,1536,1536,1536,2.062336,1171.448,1.894
0,4,gemm,optimised,0,0,1536,1536,1536,3.321888,545.455,0.280
1,4,gemm,optimised,0,0,1536,1536,1536,3.841376,471.690,0.103
3,4,gemm,optimised,0,0,1536,1536,1536,4.011104,451.731,0.012
2,4,gemm,optimised,0,0,1536,1536,1536,3.155296,574.253,0.453
0,1,gemm,optimised,0,0,2048,2048,2048,2.637824,6512.894,0.001
1,2,gemm,optimised,0,0,2048,2048,2048,3.773536,2276.362,0.086
0,2,gemm,optimised,0,0,2048,2048,2048,3.201024,2683.496,0.200
1,3,gemm,optimised,0,0,2048,2048,2048,3.560704,1609.069,0.122
0,3,gemm,optimised,0,0,2048,2048,2048,3.176288,1803.810,0.007
2,3,gemm,optimised,0,0,2048,2048,2048,2.308896,2477.821,3.201
1,4,gemm,optimised,0,0,2048,2048,2048,4.281600,1003.122,0.300
0,4,gemm,optimised,0,0,2048,2048,2048,3.225920,1331.393,0.203
2,4,gemm,optimised,0,0,2048,2048,2048,4.048096,1060.984,0.011
3,4,gemm,optimised,0,0,2048,2048,2048,3.461696,1240.712,0.105
0,1,gemm,optimised,0,0,3072,3072,3072,4.245600,13656.976,0.001
0,2,gemm,optimised,0,0,3072,3072,3072,4.220928,6868.401,0.195
1,2,gemm,optimised,0,0,3072,3072,3072,5.724160,5064.678,0.027
2,3,gemm,optimised,0,0,3072,3072,3072,2.646176,7303.880,6.999
0,3,gemm,optimised,0,0,3072,3072,3072,4.790752,4034.305,0.122
1,3,gemm,optimised,0,0,3072,3072,3072,3.936576,4909.686,0.012
1,4,gemm,optimised,0,0,3072,3072,3072,4.802560,3018.289,0.298
0,4,gemm,optimised,0,0,3072,3072,3072,3.971072,3650.278,0.481
3,4,gemm,optimised,0,0,3072,3072,3072,5.634336,2572.710,0.019
2,4,gemm,optimised,0,0,3072,3072,3072,6.817792,2126.130,0.123
0,1,gemm,optimised,0,0,4096,4096,4096,7.199040,19091.289,0.001
0,2,gemm,optimised,0,0,4096,4096,4096,13.449216,5109.553,0.278
1,2,gemm,optimised,0,0,4096,4096,4096,12.576416,5464.154,0.456
2,3,gemm,optimised,0,0,4096,4096,4096,4.035072,11350.925,12.248
1,3,gemm,optimised,0,0,4096,4096,4096,6.292000,7279.371,0.013
0,3,gemm,optimised,0,0,4096,4096,4096,8.379328,5470.051,0.158
0,4,gemm,optimised,0,0,4096,4096,4096,9.246304,3716.051,0.481
1,4,gemm,optimised,0,0,4096,4096,4096,4.490976,7650.840,0.303
3,4,gemm,optimised,0,0,4096,4096,4096,5.959456,5765.583,0.010
2,4,gemm,optimised,0,0,4096,4096,4096,7.429280,4624.908,0.127
0,1,gemm,optimised,0,0,6144,6144,6144,18.504192,25067.642,0.002
1,2,gemm,optimised,0,0,6144,6144,6144,21.790688,10643.456,0.032
0,2,gemm,optimised,0,0,6144,6144,6144,21.240480,10919.161,0.336
2,3,gemm,optimised,0,0,6144,6144,6144,13.187904,11724.291,27.970
0,3,gemm,optimised,0,0,6144,6144,6144,22.014688,7023.439,0.011
1,3,gemm,optimised,0,0,6144,6144,6144,19.714048,7843.078,0.574
2,4,gemm,optimised,0,0,6144,6144,6144,22.497601,5154.510,0.016
3,4,gemm,optimised,0,0,6144,6144,6144,23.650305,4903.282,0.270
0,4,gemm,optimised,0,0,6144,6144,6144,23.023905,5036.683,0.615
1,4,gemm,optimised,0,0,6144,6144,6144,21.703424,5343.125,0.975
0,1,gemm,optimised,0,0,8192,8192,8192,40.240128,27323.761,0.002
1,2,gemm,optimised,0,0,8192,8192,8192,46.379841,11853.335,0.036
0,2,gemm,optimised,0,0,8192,8192,8192,44.698559,12299.184,0.354
2,3,gemm,optimised,0,0,8192,8192,8192,39.486210,9279.554,13.844
0,3,gemm,optimised,0,0,8192,8192,8192,46.899200,7815.669,0.011
1,3,gemm,optimised,0,0,8192,8192,8192,45.426399,8069.066,0.270
1,4,gemm,optimised,0,0,8192,8192,8192,31.438496,8743.354,1.225
2,4,gemm,optimised,0,0,8192,8192,8192,33.308769,8252.419,0.012
3,4,gemm,optimised,0,0,8192,8192,8192,35.108864,7829.302,0.191
0,4,gemm,optimised,0,0,8192,8192,8192,37.228928,7383.449,1.409
0,1,gemm,optimised,0,0,12288,12288,12288,127.305885,29149.098,0.003
0,2,gemm,optimised,0,0,12288,12288,12288,122.642433,15128.743,0.631
1,2,gemm,optimised,0,0,12288,12288,12288,122.926399,15093.795,0.034
2,3,gemm,optimised,0,0,12288,12288,12288,111.064224,11137.255,139.146
0,3,gemm,optimised,0,0,12288,12288,12288,115.285149,10729.488,33.208
1,3,gemm,optimised,0,0,12288,12288,12288,115.583229,10701.817,0.024
3,4,gemm,optimised,0,0,12288,12288,12288,111.189987,8343.494,24.880
1,4,gemm,optimised,0,0,12288,12288,12288,115.159073,8055.926,0.021
2,4,gemm,optimised,0,0,12288,12288,12288,112.904579,8216.788,24.554
0,4,gemm,optimised,0,0,12288,12288,12288,117.085892,7923.354,32.356
0,1,gemm,optimised,0,0,16384,16384,16384,246.433792,35693.534,0.003
1,2,gemm,optimised,0,0,16384,16384,16384,257.393188,17086.880,128.162
0,2,gemm,optimised,0,0,16384,16384,16384,259.419220,16953.434,0.287
2,3,gemm,optimised,0,0,16384,16384,16384,258.244598,11353.004,261.369
1,3,gemm,optimised,0,0,16384,16384,16384,263.992798,11105.803,26.737
0,3,gemm,optimised,0,0,16384,16384,16384,265.406097,11048.687,0.016
1,4,gemm,optimised,0,0,16384,16384,16384,254.101501,8654.114,39.395
0,4,gemm,optimised,0,0,16384,16384,16384,252.118820,8722.170,0.017
3,4,gemm,optimised,0,0,16384,16384,16384,263.614746,8341.807,60.284
2,4,gemm,optimised,0,0,16384,16384,16384,263.113861,8357.687,59.757
0,2,gemm,naive,0,0,4096,4096,4096,171.661819,400.319,0.338
1,2,gemm,naive,0,0,4096,4096,4096,173.403046,396.299,0.080
1,2,gemm,tiled,0,0,4096,4096,4096,128.380508,535.280,0.088
0,2,gemm,tiled,0,0,4096,4096,4096,126.358910,543.844,0.264
0,2,gemm,optimised,0,0,4096,4096,4096,5.281472,13011.424,0.296
1,2,gemm,optimised,0,0,4096,4096,4096,12.609760,5449.705,0.080
